prior,learning_rate,batch_size,n,final_kl_mean,final_kl_se,tail_mean_kl_mean,tail_mean_kl_se,tail_std_kl_mean,tail_std_kl_se
random,1/(t+1),10,5,0.44637233284922057,0.2872981419050714,0.44675538440020646,0.2873941851591969,0.0003152610535320271,0.0001525458627614471
random,1/(t+1),100,5,0.05094734404204761,0.011088948902497139,0.05121402459853096,0.011174946139020743,0.00016604620825166726,6.048682515070634e-05
random,1/sqrt(t),10,5,0.4007229689852446,0.2837028995311019,0.4015628372770682,0.28296626692108684,0.002759233883519744,0.001669976772383827
random,1/sqrt(t),100,5,0.008279100606097734,0.0029070897227756517,0.008407719578591164,0.0030066972281486562,0.00023295986269398854,5.189097013825319e-05
random,1/2,10,5,0.21375125277978904,0.12738318639055202,0.24121496591182628,0.12355072195475973,0.043394966968001845,0.007430219985746145
random,1/2,100,5,0.005491068234957126,0.001416905947889698,0.006168594343459437,0.0008731543887529225,0.003276140792767764,0.00025778156640124405
uniform,1/(t+1),10,5,0.002640814318308153,0.0009563813853314618,0.0026702844391823183,0.0009695570198201876,4.3470317011501036e-05,1.963073103366543e-05
uniform,1/(t+1),100,5,0.00040025567146717816,9.798740719110688e-05,0.0004023425930977746,0.00010009632127220595,2.4856142834415504e-06,4.4749336979495756e-07
uniform,1/sqrt(t),10,5,0.0022229339760739533,0.0004130217249475102,0.002417711999969351,0.0004384080714009079,0.0010840940091103198,0.00021691441695241638
uniform,1/sqrt(t),100,5,0.00047946016181562456,0.00013913062548519972,0.00042502461233958196,9.237519469640908e-05,0.00012037016996576083,1.1591701383551766e-05
uniform,1/2,10,5,0.06411586943106966,0.016042138119023542,0.05985991605460559,0.006574975333120247,0.04090899884199548,0.0033137300130771552
uniform,1/2,100,5,0.004606260999839665,0.0014229043274556423,0.006840572948194375,0.0016245323663627766,0.0034079346119287148,0.0002849980685661742
slightly_skewed,1/(t+1),10,5,0.03423601447583164,0.013298380022044145,0.03435983723628854,0.013312812069418744,9.116487999907096e-05,3.596198100213897e-05
slightly_skewed,1/(t+1),100,5,0.03282954656738181,0.017203966768607713,0.032900746935983924,0.017228331668664654,4.659778042443734e-05,1.58453926160382e-05
slightly_skewed,1/sqrt(t),10,5,0.0127313262079113,0.003511994642071793,0.01438841299380036,0.004204067472708978,0.001234782979326775,0.00024755519327115873
slightly_skewed,1/sqrt(t),100,5,0.009338560176360016,0.004504039894035235,0.00957813160795597,0.004628835089903489,0.00024532725501262163,8.310629179736244e-05
slightly_skewed,1/2,10,5,0.22074897196287013,0.07233583512343182,0.1951050197835391,0.07166359235729118,0.04971128281159677,0.006364154587639447
slightly_skewed,1/2,100,5,0.005023466387704923,0.00125314955921981,0.005912883200096036,0.0005011070336314607,0.0038064449625375045,0.00040197128472102507
highly_skewed,1/(t+1),10,5,0.3621852250421721,0.28698983049214366,0.36235157282977853,0.2869231518412133,0.00016982847927672967,5.521659141009161e-05
highly_skewed,1/(t+1),100,5,0.07609106923421541,0.02491096937722161,0.07628784856094364,0.024969939193188868,0.00012007978482734588,3.9303823620333426e-05
highly_skewed,1/sqrt(t),10,5,0.3202098758038713,0.30371465331534375,0.3205884790338586,0.3039536110286514,0.0021630537052745036,0.0007478700089073485
highly_skewed,1/sqrt(t),100,5,0.012616520097822456,0.0036663400664714405,0.012748152328855723,0.003836874389804611,0.0002985648135177735,6.060221890528205e-05
highly_skewed,1/2,10,5,0.1590228642634632,0.08364059145907923,0.15713602836111198,0.060399477111238165,0.05221697441923001,0.006955346383516238
highly_skewed,1/2,100,5,0.0074163744175326785,0.001946468735451639,0.006475009012059246,0.0005956303471706799,0.003922040465721318,0.00027601411500106725
extremely_skewed,1/(t+1),10,5,0.00284826351176954,0.0020363962033619234,0.0029233656993329837,0.0020893491025283446,3.5077158118569815e-05,2.0846486905379856e-05
extremely_skewed,1/(t+1),100,5,0.00027710301111657376,7.903210731909538e-05,0.00027738446054819424,7.915715652509718e-05,3.787742071173046e-06,7.496316140212863e-07
extremely_skewed,1/sqrt(t),10,5,0.008470047126154675,0.0035743134506969264,0.010310067468013606,0.00358195774687176,0.0015227136388530232,0.0002517169069827372
extremely_skewed,1/sqrt(t),100,5,0.00037341287553915495,0.00014524921464753005,0.0002523937251373203,4.1843512902693765e-05,0.0001548316257451157,1.9562806458988294e-05
extremely_skewed,1/2,10,5,0.45722795136119004,0.030539259414607813,0.4345169487779191,0.025994976074050276,0.03535572369360435,0.006235026328826586
extremely_skewed,1/2,100,5,0.01311660284256962,0.0041791621052883685,0.015288968918293677,0.004225778505008917,0.004086503396773296,0.00050109808085563
