prior,learning_rate,batch_size,n,final_kl_mean,final_kl_se,tail_mean_kl_mean,tail_mean_kl_se,tail_std_kl_mean,tail_std_kl_se
random,1/(t+1),10,5,0.038007359175747366,0.019265180622516954,0.03822134670952272,0.01937110465526878,0.00014865966464393547,7.062682591320391e-05
random,1/(t+1),100,5,0.03751579902944435,0.01698185154851693,0.03764516517659608,0.017039691284914074,8.079707749916956e-05,3.9850593682651515e-05
random,1/sqrt(t),10,5,0.009191211726685215,0.004519783652598926,0.009584909120724691,0.004977430043918038,0.001640671624261542,0.0003178657442007479
random,1/sqrt(t),100,5,0.006836353414873951,0.004439895883793133,0.006947521240251961,0.004448486850029192,0.00019171079954351548,7.468774399898858e-05
random,1/2,10,5,0.1746935405845768,0.08562524395886316,0.19841323512302173,0.07781771025694588,0.057084182834774,0.013245930651014946
random,1/2,100,5,0.005192902345055989,0.0016614205860973935,0.005445385800869451,0.0005246583075011502,0.0035349649382730554,0.0002699969151758302
uniform,1/(t+1),10,5,0.0015178777077579464,0.0009078854649714387,0.0015331119002784165,0.0009124587065160601,2.6869917703226646e-05,5.432095521029823e-06
uniform,1/(t+1),100,5,0.00040113218940438357,6.838815897232758e-05,0.00040490215347397626,7.034495115175514e-05,5.310022353677254e-06,1.6187050210346305e-06
uniform,1/sqrt(t),10,5,0.0033770895956810286,0.0008601713304199028,0.0030497326739169764,0.00040020901830490425,0.0014082768381307403,0.00020661218660591435
uniform,1/sqrt(t),100,5,0.0003425969374213123,9.998301241794579e-05,0.0002481621613051138,4.6720712428947955e-05,0.00011522717238591847,1.0675329812863417e-05
uniform,1/2,10,5,0.05594919024164171,0.010539757635095631,0.06441370569618612,0.006858209490243997,0.04415036274260268,0.0038833533335096834
uniform,1/2,100,5,0.0036251732438296854,0.0008190907707614036,0.005495045785542071,0.00027277631978018494,0.003451474199436956,0.00022062252226924802
slightly_skewed,1/(t+1),10,5,0.3915147418298878,0.3623602611789314,0.3916838128134052,0.36236144266386694,0.00012505461117006558,1.4402866883040864e-05
slightly_skewed,1/(t+1),100,5,0.021773035593444946,0.006225757702319452,0.02187159846426801,0.0062314880460392075,6.215999763133369e-05,1.5697894724146862e-05
slightly_skewed,1/sqrt(t),10,5,0.3912182727566623,0.38608075383501483,0.39212830202019133,0.38633901471616944,0.0016343928183667322,0.00045424417218147635
slightly_skewed,1/sqrt(t),100,5,0.001953778608670996,0.0005702288247842639,0.0018932773535496592,0.0006252429422108816,0.00017122784991123433,2.343156120090288e-05
slightly_skewed,1/2,10,5,0.05694362078653932,0.028387580762600055,0.08606877183519941,0.014062205927036069,0.05286267588337316,0.004878027756856379
slightly_skewed,1/2,100,5,0.004668292572798902,0.0014784584823479133,0.006264870426838443,0.0005567443751695882,0.0036513824320174313,0.00014512466721386248
highly_skewed,1/(t+1),10,5,0.10758587769888375,0.04618847572303472,0.10789790270643755,0.046217234593886616,0.00021443554311953049,7.869103263323036e-05
highly_skewed,1/(t+1),100,5,0.10758083123846059,0.04807870478408096,0.10793154797672777,0.04816055307985903,0.0001956151597099355,6.160779381305798e-05
highly_skewed,1/sqrt(t),10,5,0.013235757403458606,0.0042449477884266675,0.013197021436400003,0.004135598136463522,0.0015112943913871773,0.00025498109186454135
highly_skewed,1/sqrt(t),100,5,0.014259774267484055,0.0063586077110675526,0.015018460946992194,0.006723584250102493,0.00047669182574390105,0.0002176114505165617
highly_skewed,1/2,10,5,0.22999682411246097,0.09389416491470146,0.2469860862395908,0.07403409370807157,0.05082522372372168,0.009406935954205095
highly_skewed,1/2,100,5,0.0058007635796971735,0.001633145851065718,0.006426712000787012,0.0007161647818081316,0.003541957276987273,0.00014107139519431216
extremely_skewed,1/(t+1),10,5,0.002240206438141909,0.0008081752756207338,0.002250258148850632,0.0007919557008642438,3.073517249896703e-05,9.182899158191611e-06
extremely_skewed,1/(t+1),100,5,0.000494228842422552,0.00018316023794750914,0.0004959395342818572,0.00018425504015553637,4.2148542617449605e-06,8.32613216675494e-07
extremely_skewed,1/sqrt(t),10,5,0.0059931348542445655,0.0014334294549331484,0.007139230547350182,0.0015032221457986488,0.0017939679182816513,0.0005591868968693233
extremely_skewed,1/sqrt(t),100,5,0.00044484697119234263,9.983959367127732e-05,0.00030756203240252944,5.3815859364179887e-05,0.00016316718870061872,1.62532813717967e-05
extremely_skewed,1/2,10,5,0.4649623809204783,0.03953608311307332,0.4599010542109644,0.028958778606226657,0.03896663120954762,0.00465007923982562
extremely_skewed,1/2,100,5,0.007645620338775945,0.0012165191814759847,0.012483048752787138,0.0015820944895158537,0.004569028168719923,0.0005838712325926265
