prior,learning_rate,batch_size,n,final_kl_mean,final_kl_se,tail_mean_kl_mean,tail_mean_kl_se,tail_std_kl_mean,tail_std_kl_se
random,1/(t+1),10,5,0.4383007025431446,0.2878399601429351,0.4385823290527876,0.28779027718338623,0.0002556335834089275,8.527571993890272e-05
random,1/(t+1),100,5,0.05184927526454156,0.012349990476769266,0.05214452776421156,0.012451577683652898,0.0001890414392851443,6.788439766424751e-05
random,1/sqrt(t),10,5,0.40375496161934094,0.2869896967607193,0.40213197841913273,0.2833857800292886,0.002467852026654356,0.0008436647346623567
random,1/sqrt(t),100,5,0.007984910678852371,0.0031584691050476183,0.008340612534162779,0.003265360546669154,0.00031602676540474947,6.377587471393837e-05
random,1/2,10,5,0.208718932957879,0.11453093177860008,0.2456933436907333,0.10904402067088823,0.055128481860893475,0.007210289770502159
random,1/2,100,5,0.007024557377613106,0.0026569314804713116,0.0071584548385424124,0.0014889154718240212,0.003580666597554805,0.00033229456985073085
uniform,1/(t+1),10,5,0.0014605048841543342,0.0009971552772542278,0.0014734049563742795,0.0010032125347811782,2.64292104762885e-05,6.564267329475151e-06
uniform,1/(t+1),100,5,0.00040204164481771426,6.948757000177845e-05,0.0004056407038539723,7.143669682399735e-05,5.404456084817732e-06,1.6134800524197397e-06
uniform,1/sqrt(t),10,5,0.0032572705637058733,0.0008833198678189179,0.002985366732972091,0.00040039303693870413,0.001387812771563989,0.00022040466640925024
uniform,1/sqrt(t),100,5,0.0003289217484867851,9.419040857581738e-05,0.00023376509411913044,4.907574948538422e-05,0.00011589335995425826,1.1030480056911508e-05
uniform,1/2,10,5,0.052912273469460744,0.009892711122832173,0.06489424161855786,0.007460835527924172,0.04443614927922067,0.004237506088068918
uniform,1/2,100,5,0.003792747481822914,0.0008258910212001797,0.005504313427214629,0.00026067579852655394,0.0034720672480449133,0.0002335932766565759
slightly_skewed,1/(t+1),10,5,0.028517722819121294,0.012361841812579584,0.02860454285037613,0.012398664465747264,7.480152224751424e-05,1.716967109170784e-05
slightly_skewed,1/(t+1),100,5,0.025451247686757154,0.012770109681802503,0.025525221081503874,0.012794154889621594,4.8178541975180445e-05,1.7285804179605006e-05
slightly_skewed,1/sqrt(t),10,5,0.010959956629759965,0.0033161283686272947,0.013033259686712206,0.0037965551604595203,0.0016257530093917415,0.0002671936707787909
slightly_skewed,1/sqrt(t),100,5,0.00611986087331965,0.0035017215578836236,0.006199972557605669,0.003536316169449966,0.0002277008862092811,6.338617794966036e-05
slightly_skewed,1/2,10,5,0.21721293521290708,0.08612091049162682,0.22481053363467182,0.0886350818059402,0.049571428403500296,0.006394883540756585
slightly_skewed,1/2,100,5,0.003457108915353406,0.000869291895196666,0.005467897500642116,0.0007198668040527546,0.0033590226469975074,0.00033344134752628577
highly_skewed,1/(t+1),10,5,0.07107240163623267,0.024567972656183233,0.07138137320499638,0.024647948383034354,0.00017392726948285082,3.95456886795806e-05
highly_skewed,1/(t+1),100,5,0.07558787249318281,0.02499534348888885,0.07582214173088453,0.02504744829874744,0.00014076150007712667,3.793684851822853e-05
highly_skewed,1/sqrt(t),10,5,0.014774207095139264,0.003577710882808461,0.017479860395488746,0.0044401676202112305,0.0020565367642904815,0.0004439937712389755
highly_skewed,1/sqrt(t),100,5,0.012341321403313323,0.0034530730396216142,0.012934875441281033,0.0036604100583566964,0.0005091590235155306,0.00010352902358820897
highly_skewed,1/2,10,5,0.22461471028381458,0.14087165768182083,0.2771533851266119,0.12014946497777829,0.06357871848742179,0.006410090917326761
highly_skewed,1/2,100,5,0.005076855282877282,0.002086008049782823,0.005900527900989084,0.0009406049735735153,0.0033037199415458006,0.00024536594011834666
extremely_skewed,1/(t+1),10,5,0.001812768484067064,0.000533629135931795,0.001819360243968688,0.0005186385612679012,2.9262085454176364e-05,8.411961110402229e-06
extremely_skewed,1/(t+1),100,5,0.0005592734178761056,0.00021757209853422852,0.0005621874334907818,0.00021885941339705412,4.3963435049625445e-06,1.0250197887574064e-06
extremely_skewed,1/sqrt(t),10,5,0.0054885310379110385,0.0011701733519071992,0.006758039465350503,0.0012487501964544797,0.0017551881856485477,0.0005831095793474471
extremely_skewed,1/sqrt(t),100,5,0.00044610908682069726,0.00010253144631729223,0.0003104658148620285,5.9984861210592254e-05,0.00016256207888588794,1.714549484644312e-05
extremely_skewed,1/2,10,5,0.45623655854814904,0.034666876839000785,0.45406668500294867,0.0262142294147891,0.03837161568805987,0.004653648369819232
extremely_skewed,1/2,100,5,0.008156386195328283,0.0009146408643370373,0.01268088634171076,0.001654030063404372,0.0044515633945912455,0.0005231593572327161
