seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270716,random,1/(t+1),10,1000,0.3661012312153929,0.5392011249175921,0.5394778412450908,0.0001850479930242522
20270716,random,1/(t+1),100,1000,0.3661012312153929,0.053415431744982575,0.05368696186866458,0.0001746496822057107
20270716,random,1/sqrt(t),10,1000,0.3661012312153929,0.5019268847426339,0.5022789088397345,0.0004390933686168221
20270716,random,1/sqrt(t),100,1000,0.3661012312153929,0.011881397979576854,0.011940553734130466,0.00023785959554350122
20270716,random,1/2,10,1000,0.3661012312153929,0.7144077285251282,0.7242823142642648,0.023155458247751497
20270716,random,1/2,100,1000,0.3661012312153929,0.0005211635849728634,0.004832125481791268,0.003325396797721353
20270716,uniform,1/(t+1),10,1000,0.0,0.005663784786159663,0.005691631077115716,0.00010920976675779081
20270716,uniform,1/(t+1),100,1000,0.0,0.00015175891162277086,0.0001501757855900347,1.99822300882184e-06
20270716,uniform,1/sqrt(t),10,1000,0.0,0.0011105720622953145,0.0011321699527663247,0.000884183819814231
20270716,uniform,1/sqrt(t),100,1000,0.0,0.0006597006056424017,0.0003963052534856536,0.00011911378449990045
20270716,uniform,1/2,10,1000,0.0,0.12458862359831574,0.06104059967993905,0.039441896262169686
20270716,uniform,1/2,100,1000,0.0,0.009436360975975631,0.012722535997443947,0.004337148740485759
20270716,slightly_skewed,1/(t+1),10,1000,0.2734444278196235,0.04723131509626217,0.047304688186943764,4.432478943788582e-05
20270716,slightly_skewed,1/(t+1),100,1000,0.2734444278196235,0.043649747405935906,0.04370815599852002,3.706553334904035e-05
20270716,slightly_skewed,1/sqrt(t),10,1000,0.2734444278196235,0.0194416554930852,0.022003460848177312,0.0008622897922375538
20270716,slightly_skewed,1/sqrt(t),100,1000,0.2734444278196235,0.01843651324576357,0.018920027433161676,0.00042950060252760114
20270716,slightly_skewed,1/2,10,1000,0.2734444278196235,0.25682634797191195,0.23559148695883284,0.03862151408540896
20270716,slightly_skewed,1/2,100,1000,0.2734444278196235,0.0032849832354097316,0.006486167276042023,0.005037854579438668
