seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270716,random,1/(t+1),10,1000,0.3661012312153929,0.5403696685313696,0.5407074154377431,0.00022765819655828386
20270716,random,1/(t+1),100,1000,0.3661012312153929,0.060887574755704874,0.061233926416920284,0.00021563730596793474
20270716,random,1/sqrt(t),10,1000,0.3661012312153929,0.5021887947654768,0.5023788873138829,0.0003527807177408277
20270716,random,1/sqrt(t),100,1000,0.3661012312153929,0.017662972458453684,0.018135019897287104,0.00034832888670098696
20270716,random,1/2,10,1000,0.3661012312153929,0.6345333660782235,0.6513633516886799,0.032969748812070744
20270716,random,1/2,100,1000,0.3661012312153929,0.004305398336438998,0.00722461958816175,0.0038470115445061463
20270716,uniform,1/(t+1),10,1000,0.0,0.00013995261429537113,0.0001718179068680648,2.7448393648876363e-05
20270716,uniform,1/(t+1),100,1000,0.0,0.00042868737501415913,0.00044107170231351634,9.618905688444679e-06
20270716,uniform,1/sqrt(t),10,1000,0.0,0.001176827122079326,0.0018863458504199296,0.0010597473122484235
20270716,uniform,1/sqrt(t),100,1000,0.0,0.0005342819989731682,0.00011906366824825906,0.00012677078635464495
20270716,uniform,1/2,10,1000,0.0,0.014098354742905824,0.03976600261082279,0.02998134192639697
20270716,uniform,1/2,100,1000,0.0,0.0034751310610282183,0.0055304366130335784,0.003778014175081391
20270716,slightly_skewed,1/(t+1),10,1000,0.2734444278196235,0.04059331074692913,0.04067232917555875,4.296513938393581e-05
20270716,slightly_skewed,1/(t+1),100,1000,0.2734444278196235,0.03304354489604332,0.03308035564849528,3.164022564850961e-05
20270716,slightly_skewed,1/sqrt(t),10,1000,0.2734444278196235,0.017092153631035906,0.020088789087117684,0.0011773127588622372
20270716,slightly_skewed,1/sqrt(t),100,1000,0.2734444278196235,0.0112396001682325,0.010852552291397553,0.00030742116096759396
20270716,slightly_skewed,1/2,10,1000,0.2734444278196235,0.19726990718608178,0.1933216930374864,0.03773052832951563
20270716,slightly_skewed,1/2,100,1000,0.2734444278196235,0.0021445542068993374,0.004760536332443049,0.0033652405103695875
20270716,highly_skewed,1/(t+1),10,1000,0.37553167650003294,0.059450552804411104,0.05970981168830841,0.00020933894300629747
20270716,highly_skewed,1/(t+1),100,1000,0.37553167650003294,0.06116898800778391,0.061342188002975646,0.00012456396654965412
20270716,highly_skewed,1/sqrt(t),10,1000,0.37553167650003294,0.02010806357472703,0.02114638384261082,0.0014564624277746646
20270716,highly_skewed,1/sqrt(t),100,1000,0.37553167650003294,0.015019549417133779,0.015254103809455053,0.00046469158689352996
20270716,highly_skewed,1/2,10,1000,0.37553167650003294,0.04106579169160422,0.0809749321608603,0.05297984356346742
20270716,highly_skewed,1/2,100,1000,0.37553167650003294,0.0006706918351339012,0.0048463972435371224,0.0037752938481622287
20270716,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0005673305815754107,0.0005944433095483065,1.950769633293488e-05
20270716,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0012238405548494306,0.0012319853335591093,7.389480938774103e-06
20270716,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.005667045468089804,0.005830229825156573,0.000702774510046389
20270716,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0006429944588615335,0.00014856764297601044,0.00016953124691603883
20270716,extremely_skewed,1/2,10,1000,0.5928809603744556,0.4041290628061097,0.4048781199350961,0.024593528958637333
20270716,extremely_skewed,1/2,100,1000,0.5928809603744556,0.005290697305128158,0.009746727207010624,0.004110566974941264
20270717,random,1/(t+1),10,1000,0.08325148926137238,0.014904740073280836,0.0149049033840937,3.775626509614778e-05
20270717,random,1/(t+1),100,1000,0.08325148926137238,0.015739477351659488,0.015788797737300627,2.862995548581736e-05
20270717,random,1/sqrt(t),10,1000,0.08325148926137238,0.006435405355988756,0.005867815447177265,0.0018503351904792312
20270717,random,1/sqrt(t),100,1000,0.08325148926137238,0.0016348738558797302,0.0018309940369780747,0.0001825825169829637
20270717,random,1/2,10,1000,0.08325148926137238,0.049980624369650575,0.10907299687979079,0.06411132059528299
20270717,random,1/2,100,1000,0.08325148926137238,0.0034185401839651186,0.006857731863986273,0.0047442488913533995
20270717,uniform,1/(t+1),10,1000,0.0,0.0014367282825772636,0.0014491283283211364,2.5050781002032515e-05
20270717,uniform,1/(t+1),100,1000,0.0,0.00044958179678666714,0.00046129737635616883,8.809236916896085e-06
20270717,uniform,1/sqrt(t),10,1000,0.0,0.0026851161341920338,0.0026724491590415307,0.0007233927471062979
20270717,uniform,1/sqrt(t),100,1000,0.0,5.462780861331586e-05,0.00012047408192402332,8.812646666512567e-05
20270717,uniform,1/2,10,1000,0.0,0.06209255713050231,0.06327576023805617,0.04049641307820011
20270717,uniform,1/2,100,1000,0.0,0.0048741760130883716,0.0048622144136501585,0.004021310497093383
20270717,slightly_skewed,1/(t+1),10,1000,0.09341848646776264,0.009904618076761226,0.009866472015527207,3.986790546986504e-05
20270717,slightly_skewed,1/(t+1),100,1000,0.09341848646776264,0.005446150841822848,0.005470463794739132,1.84079985713143e-05
20270717,slightly_skewed,1/sqrt(t),10,1000,0.09341848646776264,0.005966580849099498,0.006640969271550445,0.0017476305571438846
20270717,slightly_skewed,1/sqrt(t),100,1000,0.09341848646776264,0.0005168931746316299,0.000645293634695418,0.00014979391479054383
20270717,slightly_skewed,1/2,10,1000,0.09341848646776264,0.21495375602829325,0.12372425223638077,0.05151982998445018
20270717,slightly_skewed,1/2,100,1000,0.09341848646776264,0.004541004319156761,0.006125585597085874,0.004261623253883179
