seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270716,random,1/(t+1),10,1000,0.28362919957538435,0.2020629845411274,0.20254141764617598,0.0003079812040274767
20270716,random,1/(t+1),100,1000,0.28362919957538435,0.11580620457317135,0.11604861893653556,0.0001478682183984372
20270716,random,1/sqrt(t),10,1000,0.28362919957538435,0.036573337501217794,0.04016393283338757,0.0019922561853018697
20270716,random,1/sqrt(t),100,1000,0.28362919957538435,0.015020871397398095,0.015810930644647204,0.0005690574380365107
20270716,random,1/2,10,1000,0.28362919957538435,0.05397300555761356,0.06243820389939945,0.036035752052042215
20270716,random,1/2,100,1000,0.28362919957538435,0.0024336983139425575,0.007371473132343023,0.004028512276096119
20270716,uniform,1/(t+1),10,1000,0.0,0.005939929551628285,0.005968939465315915,0.00011277058847453664
20270716,uniform,1/(t+1),100,1000,0.0,0.00015409030512002512,0.0001526354732530888,1.985256634942986e-06
20270716,uniform,1/sqrt(t),10,1000,0.0,0.0011043869282508847,0.0011107720680238913,0.0008748182770514675
20270716,uniform,1/sqrt(t),100,1000,0.0,0.0006524669272991879,0.0003783675309172379,0.0001205919838329392
20270716,uniform,1/2,10,1000,0.0,0.1252539832901365,0.06180463660932122,0.03971520323698444
20270716,uniform,1/2,100,1000,0.0,0.009612329039486462,0.012794065062487849,0.004344255249524367
20270716,slightly_skewed,1/(t+1),10,1000,0.20928055627563932,0.048406069614492245,0.04843119849496797,6.963479073052937e-05
20270716,slightly_skewed,1/(t+1),100,1000,0.20928055627563932,0.06161485649207933,0.061738642148322406,7.383828354521778e-05
20270716,slightly_skewed,1/sqrt(t),10,1000,0.20928055627563932,0.013055229207740108,0.014685775268286119,0.000644223274454177
20270716,slightly_skewed,1/sqrt(t),100,1000,0.20928055627563932,0.022874257786010724,0.023292431269641777,0.00023466625708857885
20270716,slightly_skewed,1/2,10,1000,0.20928055627563932,0.1752963386622588,0.12149725955793553,0.04028313602592618
20270716,slightly_skewed,1/2,100,1000,0.20928055627563932,0.005899039398200402,0.010550426941194999,0.005344871350559773
20270716,highly_skewed,1/(t+1),10,1000,0.10856554967259828,0.033720628631494526,0.0338126339577946,0.00010080080008656847
20270716,highly_skewed,1/(t+1),100,1000,0.10856554967259828,0.03220929420778864,0.03230044964002878,5.124916201483549e-05
20270716,highly_skewed,1/sqrt(t),10,1000,0.10856554967259828,0.007183113366261531,0.005820151610817503,0.0009396699005497777
